Country,Commit Count,Commits per Capita,"Commits per 100,000 People",Population
Canada,66431,0.001972475429793046,197.25,33679000
Sao Tome and Principe,76,0.0004322897706589006,43.23,175808
Lithuania,1182,0.00033155680224403926,33.16,3565000
Cambodia,9,6.226787918370961e-07,0.06,14453680
Argentina,2856,6.90802823903258e-05,6.91,41343201
Bolivia,65,6.534358966316686e-06,0.65,9947418
Ghana,14,5.751887091442433e-07,0.06,24339838
Saudi Arabia,21,8.161115657154796e-07,0.08,25731776
Slovenia,611,0.0003044344793223717,30.44,2007000
Bosnia and Herzegovina,297,6.470588235294117e-05,6.47,4590000
Germany,34051,0.00041625990832991317,41.63,81802257
Spain,2362,5.0789185894290586e-05,5.08,46505963
Netherlands,14361,0.0008627816161009312,86.28,16645000
Pakistan,913,4.9510644221819594e-06,0.5,184404791
Tanzania,12,2.86444753937392e-07,0.03,41892895
New Zealand,13557,0.003188174241706267,318.82,4252277
Jamaica,141,4.952178115446862e-05,4.95,2847232
United Arab Emirates,11,2.2107917588918546e-06,0.22,4975593
India,5132,4.374703711214427e-06,0.44,1173108018
Azerbaijan,56,6.744134289201966e-06,0.67,8303512
Madagascar,2,9.397681892602916e-08,0.01,21281844
Kenya,44,1.0987209240362831e-06,0.11,40046566
South Korea,3846,7.942565052829416e-05,7.94,48422644
Tajikistan,19,2.5375663323178173e-06,0.25,7487489
Turkey,3352,4.308255030498256e-05,4.31,77804122
Czech Republic,6518,0.0006221840397098129,62.22,10476000
Mongolia,62,2.008475767739862e-05,2.01,3086918
France,19670,0.00030369753368421744,30.37,64768389
Bermuda,571,0.008735561845024095,873.56,65365
Slovakia,1921,0.000352153987167736,35.22,5455000
Peru,54,1.8055971706693579e-06,0.18,29907003
Norway,9038,0.0018042981344140224,180.43,5009150
Cuba,540,4.7273045609734745e-05,4.73,11423000
China,26916,2.023692449272355e-05,2.02,1330044000
Armenia,178,5.997304582210242e-05,6.0,2968000
Ukraine,8121,0.00017881522462019435,17.88,45415596
Finland,8437,0.001608886346300534,160.89,5244000
Indonesia,725,2.9839278402780556e-06,0.3,242968342
United States,278819,0.0008987410208698618,89.87,310232863
Sweden,12469,0.0013048492694507985,130.48,9555893
Belarus,3978,0.00041073825503355705,41.07,9685000
Mali,125,9.06036478913197e-06,0.91,13796354
Russia,19918,0.0001415615982715242,14.16,140702000
Bulgaria,1241,0.00017359593273542288,17.36,7148785
Mauritius,31,2.3954798068779635e-05,2.4,1294104
Romania,1776,8.087697600986699e-05,8.09,21959278
Portugal,2661,0.00024925065567628325,24.93,10676000
South Africa,1807,3.687755102040816e-05,3.69,49000000
Nicaragua,193,3.2188511936767755e-05,3.22,5995928
Liechtenstein,13,0.00037142857142857143,37.14,35000
Malaysia,1238,4.3784681366884185e-05,4.38,28274729
Austria,2571,0.000313345521023766,31.33,8205000
Vietnam,577,6.441807756584069e-06,0.64,89571130
Hungary,2166,0.00021699058304948908,21.7,9982000
Brazil,3084,1.5335399965778787e-05,1.53,201103330
Faroe Islands,5,0.00010367421414945675,10.37,48228
Guyana,7,9.3522123326288e-06,0.94,748486
Costa Rica,1446,0.0003201792649605201,32.02,4516220
