repository_language,repos_by_lang
JavaScript,794807
Ruby,780943
Java,618128
PHP,423530
Python,390620
C,364808
C++,257741
Shell,136725
C#,113179
Objective-C,113104
Perl,86250
CSS,75751
CoffeeScript,38965
VimL,34568
Go,32622
Scala,30647
Haskell,20759
Clojure,19776
Lua,15842
Emacs Lisp,15018
