f2p_number,f2p_interval_log_2_minute
3,-2.0
84,-1.0
419,0.0
857,1.0
1571,2.0
2254,3.0
2303,4.0
2229,5.0
1801,6.0
1280,7.0
924,8.0
564,9.0
505,10.0
908,11.0
546,12.0
566,13.0
489,14.0
245,15.0
21,16.0
