repository_language,cntlang
PHP,1185
JavaScript,879
Java,684
Python,594
Ruby,579
C,474
C++,351
Objective-C,273
Shell,153
Dart,138
C#,129
Perl,111
VimL,69
Lua,51
Emacs Lisp,51
ActionScript,48
Scala,48
Haskell,42
CoffeeScript,36
D,24
Erlang,24
Go,21
Matlab,18
Rust,15
ooc,15
Common Lisp,15
Assembly,15
Clojure,15
Prolog,12
Puppet,12
FORTRAN,6
Groovy,6
Scheme,6
SuperCollider,3
OpenEdge ABL,3
Standard ML,3
Coq,3
XQuery,3
Objective-J,3
HaXe,3
